winner,loser,weight
Bowling Green,Akron,3.0
Buffalo,Miami (OH),4.0
Cincinnati,Tulsa,10.0
Clemson,North Carolina State,10.0
Coastal Carolina,Georgia Southern,4.0
Connecticut,Fresno State,5.0
Duke,Virginia,21.0
East Carolina,South Florida,20.0
Eastern Michigan,Massachusetts,7.0
Florida International,New Mexico State,14.0
Georgia,Missouri,4.0
Georgia State,Army,17.0
Georgia Tech,Pittsburgh,5.0
Illinois,Wisconsin,24.0
James Madison,Texas State,27.0
Kansas,Iowa State,3.0
Kansas State,Texas Tech,9.0
Kent State,Ohio,7.0
Liberty,Old Dominion,14.0
Louisiana State,Auburn,4.0
Marshall,Gardner-Webb,21.0
Maryland,Michigan State,14.0
Memphis,Temple,21.0
Michigan,Iowa,13.0
Mississippi,Kentucky,3.0
Mississippi State,Texas A&M,18.0
Nebraska,Indiana,14.0
North Carolina,Virginia Tech,31.0
North Texas,Florida Atlantic,17.0
Ohio State,Rutgers,39.0
Oklahoma State,Baylor,11.0
Oregon,Stanford,18.0
Penn State,Northwestern,10.0
Purdue,Minnesota,10.0
Rice,Alabama-Birmingham,4.0
San Jose State,Wyoming,17.0
South Alabama,Louisiana,3.0
Southern California,Arizona State,17.0
Syracuse,Wagner,59.0
Texas,West Virginia,18.0
Texas Christian,Oklahoma,31.0
Texas-El Paso,Charlotte,6.0
Toledo,Central Michigan,21.0
Troy,Western Kentucky,7.0
Utah,Oregon State,26.0
Wake Forest,Florida State,10.0
Washington State,California,19.0
Western Michigan,New Hampshire,37.0
Florida,Eastern Washington,35.0
Central Florida,Southern Methodist,22.0
Colorado State,Nevada,3.0
Houston,Memphis,1.0
Nebraska,Rutgers,1.0
San Jose State,Nevada-Las Vegas,33.0
Alabama,Texas A&M,4.0
Alabama-Birmingham,Middle Tennessee State,27.0
Arizona State,Washington,7.0
Ball State,Central Michigan,1.0
Boise State,Fresno State,20.0
Buffalo,Bowling Green,31.0
Cincinnati,South Florida,4.0
Clemson,Boston College,28.0
Coastal Carolina,Louisiana-Monroe,7.0
Connecticut,Florida International,21.0
Eastern Michigan,Western Michigan,22.0
Florida,Missouri,7.0
Georgia,Auburn,32.0
Georgia State,Georgia Southern,8.0
Georgia Tech,Duke,3.0
Illinois,Iowa,3.0
James Madison,Arkansas State,22.0
Kansas State,Iowa State,1.0
Liberty,Massachusetts,18.0
Louisiana Tech,Texas-El Paso,10.0
Louisville,Virginia,17.0
Miami (OH),Kent State,3.0
Michigan,Indiana,21.0
Mississippi,Vanderbilt,24.0
Mississippi State,Arkansas,23.0
Navy,Tulsa,32.0
North Carolina,Miami (FL),3.0
North Carolina State,Florida State,2.0
Notre Dame,Brigham Young,8.0
Ohio,Akron,21.0
Ohio State,Michigan State,29.0
Oklahoma State,Texas Tech,10.0
Oregon,Arizona,27.0
Oregon State,Stanford,1.0
Pittsburgh,Virginia Tech,16.0
Purdue,Maryland,2.0
San Diego State,Hawaii,2.0
South Carolina,Kentucky,10.0
Southern California,Washington State,16.0
Tennessee,Louisiana State,27.0
Texas,Oklahoma,49.0
Texas Christian,Kansas,7.0
Texas State,Appalachian State,12.0
Texas-San Antonio,Western Kentucky,3.0
Toledo,Northern Illinois,20.0
Troy,Southern Mississippi,17.0
Tulane,East Carolina,15.0
UCLA,Utah,10.0
Utah State,Air Force,7.0
Wake Forest,Army,35.0
Wisconsin,Northwestern,35.0
Wyoming,New Mexico,13.0
Louisiana,Marshall,10.0
Central Florida,Temple,57.0
West Virginia,Baylor,3.0
Southern Methodist,Navy,6.0
Texas-San Antonio,Florida International,20.0
Air Force,Nevada-Las Vegas,35.0
Alabama-Birmingham,Charlotte,14.0
Arkansas,Brigham Young,17.0
Army,Colgate,25.0
Ball State,Connecticut,4.0
Bowling Green,Miami (OH),4.0
Buffalo,Massachusetts,27.0
Central Michigan,Akron,7.0
Clemson,Florida State,6.0
Colorado,California,7.0
East Carolina,Memphis,2.0
Florida Atlantic,Rice,3.0
Fresno State,San Jose State,7.0
Georgia,Vanderbilt,55.0
Georgia Southern,James Madison,7.0
Hawaii,Nevada,15.0
Illinois,Minnesota,12.0
Kentucky,Mississippi State,10.0
Liberty,Gardner-Webb,1.0
Louisiana State,Florida,10.0
Maryland,Indiana,5.0
Miami (FL),Virginia Tech,6.0
Michigan,Penn State,24.0
Michigan State,Wisconsin,6.0
Mississippi,Auburn,14.0
New Mexico State,New Mexico,12.0
North Carolina,Duke,3.0
North Texas,Louisiana Tech,20.0
Northern Illinois,Eastern Michigan,29.0
Ohio,Western Michigan,19.0
Oklahoma,Kansas,10.0
Old Dominion,Coastal Carolina,28.0
Oregon State,Washington State,14.0
Purdue,Nebraska,6.0
South Alabama,Louisiana-Monroe,7.0
Southern Mississippi,Arkansas State,1.0
Stanford,Notre Dame,2.0
Syracuse,North Carolina State,15.0
Tennessee,Alabama,3.0
Texas,Iowa State,3.0
Texas Christian,Oklahoma State,3.0
Toledo,Kent State,21.0
Troy,Texas State,3.0
Tulane,South Florida,14.0
Utah,Southern California,1.0
Utah State,Colorado State,4.0
Washington,Arizona,10.0
Western Kentucky,Middle Tennessee State,18.0
Appalachian State,Georgia State,25.0
Troy,South Alabama,4.0
Virginia,Georgia Tech,7.0
Tulsa,Temple,11.0
Western Kentucky,Alabama-Birmingham,3.0
Alabama,Mississippi State,24.0
Army,Louisiana-Monroe,24.0
Baylor,Kansas,12.0
Boise State,Air Force,5.0
Bowling Green,Central Michigan,16.0
Buffalo,Toledo,7.0
Cincinnati,Southern Methodist,2.0
Clemson,Syracuse,6.0
Colorado State,Hawaii,4.0
Duke,Miami (FL),24.0
East Carolina,Central Florida,21.0
Eastern Michigan,Ball State,4.0
Florida International,Charlotte,19.0
Fresno State,New Mexico,32.0
Georgia Southern,Old Dominion,5.0
Houston,Navy,18.0
Kent State,Akron,6.0
Liberty,Brigham Young,27.0
Louisiana,Arkansas State,20.0
Louisiana State,Mississippi,25.0
Louisville,Pittsburgh,14.0
Marshall,James Madison,14.0
Maryland,Northwestern,7.0
Missouri,Vanderbilt,3.0
Notre Dame,Nevada-Las Vegas,23.0
Ohio,Northern Illinois,7.0
Ohio State,Iowa,44.0
Oklahoma State,Texas,7.0
Oregon,UCLA,15.0
Oregon State,Colorado,33.0
Penn State,Minnesota,28.0
Rice,Louisiana Tech,1.0
Rutgers,Indiana,7.0
San Diego State,Nevada,16.0
San Jose State,New Mexico State,0.0
South Carolina,Texas A&M,6.0
Southern Mississippi,Texas State,6.0
Stanford,Arizona State,1.0
Tennessee,Tennessee-Martin,41.0
Texas Christian,Kansas State,10.0
Texas Tech,West Virginia,38.0
Texas-El Paso,Florida Atlantic,3.0
Texas-San Antonio,North Texas,4.0
Tulane,Memphis,10.0
Wake Forest,Boston College,28.0
Washington,California,7.0
Western Michigan,Miami (OH),6.0
Wisconsin,Purdue,11.0
Wyoming,Utah State,14.0
North Carolina State,Virginia Tech,1.0
Southern Mississippi,Louisiana,15.0
Utah,Washington State,4.0
East Carolina,Brigham Young,3.0
Florida International,Louisiana Tech,8.0
Appalachian State,Robert Morris,39.0
Arizona State,Colorado,8.0
Arkansas,Auburn,14.0
Baylor,Texas Tech,28.0
Boise State,Colorado State,39.0
Central Florida,Cincinnati,4.0
Charlotte,Rice,33.0
Coastal Carolina,Marshall,11.0
Connecticut,Boston College,10.0
Florida Atlantic,Alabama-Birmingham,7.0
Florida State,Georgia Tech,25.0
Fresno State,San Diego State,4.0
Georgia,Florida,22.0
Georgia State,Old Dominion,14.0
Houston,South Florida,15.0
Illinois,Nebraska,17.0
Iowa,Northwestern,20.0
Kansas State,Oklahoma State,48.0
Louisville,Wake Forest,27.0
Miami (FL),Virginia,2.0
